25~30: Fake Rate0.616201+-0.00664123	 window fake rate 0.494915+-0.0100029
30~35: Fake Rate0.486215+-0.00872638	 window fake rate 0.361393+-0.0120841
35~40: Fake Rate0.417792+-0.00881104	 window fake rate 0.300853+-0.0121742
40~45: Fake Rate0.363127+-0.00977557	 window fake rate 0.249664+-0.0137661
45~50: Fake Rate0.356044+-0.0115676	 window fake rate 0.241671+-0.0164614
50~60: Fake Rate0.312386+-0.00949319	 window fake rate 0.199378+-0.0139839
60~80: Fake Rate0.248896+-0.00815251	 window fake rate 0.152894+-0.0124731
80~120: Fake Rate0.202903+-0.00853203	 window fake rate 0.11051+-0.0144442
120~400: Fake Rate0.131421+-0.00865956	 window fake rate 0.0653412+-0.0179767
