25~30: 0.545461 0.015879	  0.328244 0.0237146
30~35: 0.357698 0.0154706	  0.1488   0.0213208
35~40: 0.352884 0.0239677	  0.185539 0.0310084
40~45: 0.284985 0.0225587	  0.124934 0.0292294
45~50: 0.294001 0.032201	  0.13689  0.0410306
50~60: 0.260883 0.0343823	  0.111091 0.0427116
60~80: 0.157505 0.0165477	  0.0458702 0.0215088
80~120: 0.137453 0.0184268	  0.0351006 0.0242524
120~400: 0.0794823 0.0187219	  0.00834966 0.0263049
