pt range	EWK-ff	ZA-ff	Uncertainty
20<pt<25	0.5002	0.4799	0.0207
25<pt<30	0.4365	0.4157	0.0244
30<pt<35	0.3395	0.3198	0.0299
35<pt<40	0.2780	0.2631	0.0276
40<pt<45	0.2273	0.2137	0.0307
45<pt<50	0.2551	0.2375	0.0358
50<pt<60	0.1660	0.1428	0.0751
60<pt<80	0.1291	0.1124	0.0690
80<pt<120	0.0739	0.0668	0.0506
120<pt<400	0.1130	0.0713	0.2264
