pt range	chiso range	FakeNumber		fitFake_number		closure uncertainty
20 <pt<25 	4<chiso range<13 	54.3018		41.4325		0.236996
25 <pt<30 	4<chiso range<13 	25.7279		20.3538		0.208882
30 <pt<40 	4<chiso range<13 	25.3195		14.8212		0.414633
40 <pt<50 	4<chiso range<13 	7.75914		7.14996		0.0785113
50 <pt<70 	4<chiso range<13 	7.08341		4.35713		0.384882
70 <pt<100 	4<chiso range<13 	1.17537		1.54807		0.317092
100 <pt<120 	4<chiso range<13 	0.410672		0.173829		0.576721
120 <pt<400 	4<chiso range<13 	0.196045		0.0780273		0.601993
