pt range	chiso range     	FakeNumber	fitFake_number	closure-uncertainty
20 <pt<25 	4<chiso range<13 	92.8109 	98.801  	0.064541
25 <pt<30 	4<chiso range<13 	38.8913 	48.061  	0.235778
30 <pt<40 	4<chiso range<13 	33.8124	        34.1255  	0.009260
40 <pt<50 	4<chiso range<13 	13.7725 	15.7868 	0.146255
50 <pt<70 	4<chiso range<13 	9.61646 	6.39925 	0.334552
70 <pt<100 	4<chiso range<13 	3.60643 	3.38276 	0.062020
100 <pt<120 	4<chiso range<13 	0.326811	0.479491	0.467181
120 <pt<400 	4<chiso range<13 	1.22914 	0.707226	0.424617
