pt range	chiso range	      FakeNumber    fitFake_number  closure uncertainty
20 <pt<25 	4<chiso range<13 	54.3018		39.8796		0.265593
25 <pt<30 	4<chiso range<13 	25.7279		20.3339		0.209656
30 <pt<40 	4<chiso range<13 	25.3195		14.6393		0.421817
40 <pt<50 	4<chiso range<13 	7.75914		7.09866		0.0851228
50 <pt<70 	4<chiso range<13 	7.08341		4.46588		0.36953
70 <pt<100 	4<chiso range<13 	1.17537		1.38416		0.177638
100 <pt<120 	4<chiso range<13 	0.410672	0.173387	0.577797
120 <pt<400 	4<chiso range<13 	0.196045	0.128		0.347089
