pt	closure		sideband	template	total
20~25	0.091		0.10		0.03		0.14
25~30	0.020		0.05		0.01		0.05
30~35	0.357		0.31		0.00		0.47
35~40	0.418		0.02		0.04		0.42
40~45	0.418		0.24		0.01		0.48
45~50	0.418		0.08		0.00		0.43
50~65	0.418		0.07		0.02		0.42
65~100	0.463		0.10		0.06		0.48
100~400	0.463		0.01		0.06		0.47
